User_ID,Age,Gender,Occupation,Country,Severity,Consultation_History,Stress_Level,Sleep_Hours,Work_Hours,Physical_Activity_Hours
425,30,Female,Finance,Other,Medium,No,High,5.7,57,7
426,32,Prefer not to say,IT,UK,None,Yes,Medium,4.9,55,1
427,45,Prefer not to say,Healthcare,USA,High,Yes,Medium,7.4,76,5
428,47,Male,Healthcare,UK,Low,No,Medium,4.2,30,4
429,51,Male,Sales,India,None,No,Medium,5.3,34,1
430,31,Prefer not to say,IT,Australia,None,No,Low,5.1,80,6
431,40,Prefer not to say,Sales,Canada,Medium,Yes,Medium,6.0,31,8
432,28,Female,Other,UK,Low,Yes,High,8.7,63,3
433,21,Female,Engineering,India,None,Yes,Medium,6.4,60,8
434,51,Male,Sales,USA,High,Yes,Low,9.4,37,3
435,39,Female,IT,USA,None,Yes,High,6.7,78,5
436,47,Male,Sales,India,None,No,Low,8.3,77,7
437,41,Male,Sales,UK,High,Yes,High,9.0,53,5
438,44,Prefer not to say,Education,USA,None,No,Medium,4.6,67,8
439,38,Non-binary,Education,Other,None,Yes,Low,8.3,43,7
440,65,Non-binary,IT,USA,High,No,Low,7.1,57,2
441,64,Male,Finance,Australia,Low,No,Medium,5.2,42,2
442,31,Prefer not to say,Engineering,UK,None,Yes,High,7.0,77,3
443,47,Female,Education,Other,None,No,Low,7.4,78,4
444,47,Prefer not to say,Sales,Germany,High,Yes,Low,9.9,65,8
445,36,Prefer not to say,Engineering,India,Low,Yes,Medium,4.9,52,2
446,31,Prefer not to say,Sales,UK,Medium,No,Medium,4.8,58,6
447,54,Non-binary,Healthcare,Canada,None,Yes,Medium,7.4,60,9
448,64,Female,Education,Germany,Low,No,Medium,8.9,66,7
449,24,Male,Other,India,Medium,No,Medium,8.7,49,6
450,53,Female,Engineering,USA,None,Yes,Low,5.9,76,7
451,48,Male,Other,Germany,None,No,High,9.0,59,1
452,48,Prefer not to say,Sales,Australia,None,Yes,High,9.7,52,4
453,34,Female,Engineering,Canada,None,No,High,6.5,41,7
454,58,Non-binary,Engineering,India,None,Yes,Medium,7.2,45,2
455,53,Non-binary,Engineering,Australia,None,No,Medium,6.4,55,5
456,54,Male,IT,Australia,Low,Yes,High,6.0,31,3
457,52,Male,Engineering,Australia,None,Yes,High,9.5,40,2
458,28,Male,Finance,USA,None,No,Low,8.3,80,9
459,26,Non-binary,Other,Canada,High,No,High,6.1,71,1
460,45,Non-binary,Engineering,UK,Medium,No,Low,8.5,78,6
461,34,Female,Sales,UK,High,Yes,Medium,10.0,34,7
462,62,Male,Other,Germany,None,No,High,7.6,64,10
463,27,Male,Other,USA,None,Yes,Medium,5.4,43,2
464,56,Female,Healthcare,Other,Medium,Yes,Low,7.5,31,4
465,31,Female,Finance,Australia,High,No,Medium,8.3,66,4
466,61,Non-binary,Education,Other,None,Yes,Low,7.8,72,6
467,58,Non-binary,Finance,UK,High,No,Medium,5.1,35,2
468,60,Prefer not to say,Other,Australia,None,No,Medium,7.6,42,4
469,54,Female,Healthcare,Germany,High,Yes,Low,8.1,47,4
470,52,Prefer not to say,Healthcare,Australia,None,No,Low,6.9,67,9
471,39,Prefer not to say,Finance,Australia,High,No,Medium,9.1,49,4
472,65,Female,Healthcare,Other,None,Yes,Low,5.8,42,1
473,54,Prefer not to say,Sales,Canada,None,Yes,Medium,8.6,59,6
474,52,Female,IT,Australia,None,Yes,Medium,8.1,46,2
475,59,Male,Other,Germany,Low,Yes,High,9.9,47,5
476,46,Female,Healthcare,UK,Low,Yes,Low,8.6,59,4
477,33,Female,Healthcare,Other,None,No,Low,7.0,60,8
478,60,Female,Sales,UK,Low,No,Low,9.3,66,10
479,18,Non-binary,Other,USA,None,Yes,High,4.6,47,0
480,21,Non-binary,Engineering,Other,None,No,Medium,6.0,53,4
481,38,Non-binary,Engineering,India,None,Yes,High,5.8,80,1
482,44,Male,Other,India,Medium,No,High,5.3,70,9
483,19,Non-binary,Engineering,Australia,High,No,High,9.1,53,10
484,43,Female,Engineering,UK,Low,Yes,Medium,8.5,49,10
485,22,Female,Engineering,Germany,Medium,No,High,9.1,34,3
486,43,Female,IT,Canada,None,No,Low,8.8,66,6
487,20,Prefer not to say,Other,USA,None,Yes,Medium,7.5,33,10
488,44,Female,Healthcare,Germany,None,No,Low,9.5,69,9
489,60,Non-binary,Finance,Canada,Medium,No,High,9.8,58,5
490,45,Female,Healthcare,India,Medium,No,Medium,8.6,55,1
491,26,Female,Education,USA,None,Yes,High,9.8,52,7
492,39,Male,Finance,Australia,Medium,Yes,Medium,7.8,42,6
493,49,Female,Other,USA,Medium,No,High,9.8,70,10
494,25,Female,Healthcare,Australia,None,No,Low,4.5,35,3
495,31,Prefer not to say,Healthcare,USA,None,No,Low,4.8,70,2
496,20,Male,Sales,UK,High,Yes,Medium,7.7,50,10
497,53,Female,Sales,USA,None,No,High,8.6,78,1
498,38,Non-binary,Sales,Canada,Medium,Yes,Medium,6.7,51,4
499,44,Male,Engineering,Canada,None,No,High,4.6,59,5
500,20,Male,Engineering,Australia,None,No,High,9.4,31,8
501,42,Non-binary,Other,Australia,Medium,Yes,Medium,4.1,53,3
502,56,Female,IT,Other,Low,Yes,Medium,6.3,44,0
503,42,Prefer not to say,Other,UK,None,Yes,High,6.3,46,3
504,29,Female,Other,USA,High,No,High,5.8,59,3
505,58,Female,Other,India,None,Yes,Medium,7.0,39,0
506,59,Male,Finance,UK,Medium,No,High,8.4,66,10
507,42,Prefer not to say,Engineering,Canada,High,No,Low,9.1,78,9
508,43,Female,IT,UK,Low,No,Low,8.2,75,10
509,40,Prefer not to say,Sales,Germany,Low,No,Medium,8.7,30,9
510,64,Prefer not to say,Other,Germany,None,No,Low,6.4,79,4
511,54,Non-binary,Education,Germany,None,No,Low,8.7,74,7
512,43,Prefer not to say,Sales,Other,None,Yes,Medium,6.1,46,0
513,25,Male,IT,Australia,None,Yes,Medium,5.9,55,2
514,50,Male,Healthcare,Other,Medium,No,Low,6.9,50,5
515,41,Male,Education,Other,High,No,Low,5.9,46,4
516,31,Prefer not to say,Sales,Other,None,Yes,Medium,10.0,78,7
517,37,Non-binary,Other,Canada,High,Yes,Medium,9.0,35,4
518,28,Non-binary,IT,USA,None,Yes,Medium,4.7,69,7
519,21,Non-binary,Finance,UK,Low,No,Low,7.1,72,5
520,50,Prefer not to say,Sales,Australia,None,No,Low,4.2,33,4
521,51,Non-binary,Sales,Germany,High,No,Low,8.5,46,3
522,49,Female,Engineering,India,None,Yes,High,4.5,70,6
523,37,Female,Sales,Canada,Low,Yes,Low,5.0,37,1
524,55,Non-binary,Education,Canada,None,Yes,Medium,4.1,76,2
525,62,Female,Healthcare,Germany,Medium,Yes,Medium,5.7,31,6
526,37,Prefer not to say,Healthcare,Australia,None,Yes,Low,9.1,66,8
527,28,Male,Other,Germany,None,No,High,9.8,37,3
528,22,Male,Other,UK,Low,Yes,High,6.2,61,10
529,43,Prefer not to say,Sales,India,None,No,High,5.8,57,6
530,50,Female,Healthcare,USA,None,No,Medium,6.7,48,8
531,30,Prefer not to say,Education,Germany,None,Yes,Low,4.6,40,10
532,40,Male,Healthcare,Australia,None,Yes,Medium,7.3,33,5
533,47,Prefer not to say,Healthcare,UK,High,Yes,High,7.7,43,10
534,63,Male,Healthcare,USA,None,No,High,7.4,59,10
535,47,Non-binary,Healthcare,India,None,No,High,5.4,67,7
536,31,Male,Sales,Germany,None,Yes,Low,7.3,36,10
537,19,Non-binary,Engineering,UK,Medium,Yes,Medium,7.0,41,4
538,57,Female,Engineering,USA,Low,No,Medium,8.4,30,9
539,34,Female,Other,Australia,None,No,Medium,6.3,60,9
540,52,Female,Healthcare,Germany,None,No,High,6.8,49,2
541,65,Female,Sales,USA,None,Yes,High,6.7,63,10
542,30,Male,Sales,Australia,None,No,Low,9.7,77,3
543,63,Male,Finance,Other,None,Yes,High,4.4,48,8
544,61,Non-binary,Healthcare,India,None,No,Low,7.2,77,5
545,63,Prefer not to say,Sales,Germany,None,No,High,4.9,62,10
546,62,Male,Engineering,USA,Low,No,High,9.1,60,6
547,38,Prefer not to say,Finance,USA,None,Yes,Medium,4.0,62,10
548,63,Male,IT,USA,High,No,Low,10.0,73,3
549,62,Female,Healthcare,Australia,None,Yes,Low,8.1,33,9
550,55,Male,Education,Australia,None,No,High,9.3,61,9
551,60,Non-binary,Healthcare,India,Low,No,Medium,7.0,41,9
552,41,Female,Sales,USA,High,Yes,High,5.8,48,5
553,37,Female,Education,UK,None,No,Low,5.9,80,9
554,21,Non-binary,IT,Australia,None,No,High,8.5,40,6
555,32,Non-binary,Finance,Canada,Medium,Yes,High,4.7,64,6
556,58,Male,Education,Germany,Low,No,Low,4.6,52,4
557,32,Prefer not to say,Education,Germany,None,No,High,4.7,46,4
558,27,Prefer not to say,Sales,UK,Low,Yes,High,5.5,49,10
559,24,Female,Healthcare,Australia,High,Yes,High,7.6,43,0
560,22,Non-binary,IT,Other,High,No,High,4.7,45,7
561,42,Non-binary,IT,Other,None,Yes,Low,5.1,41,9
562,53,Male,Sales,UK,None,No,High,8.9,34,1
563,27,Prefer not to say,IT,India,High,Yes,High,4.7,35,6
564,62,Non-binary,IT,Germany,High,No,Low,4.8,64,6
565,46,Female,Education,India,Medium,No,Medium,5.6,36,6
566,19,Male,IT,UK,Medium,Yes,Low,6.5,33,10
567,19,Female,Education,India,Medium,No,Medium,7.1,41,7
568,36,Female,IT,Germany,High,Yes,Medium,6.2,30,4
569,36,Male,Education,India,Medium,Yes,Low,7.7,53,10
570,19,Prefer not to say,Healthcare,India,None,No,Medium,4.2,42,6
571,21,Non-binary,Sales,Canada,None,Yes,High,8.2,66,7
572,27,Non-binary,IT,India,None,Yes,Medium,7.7,80,9
573,26,Non-binary,Education,India,Low,No,High,8.3,37,5
574,56,Male,IT,USA,Low,No,Medium,5.0,70,5
575,59,Female,Education,Other,Low,No,Low,8.1,56,9
576,36,Female,Engineering,UK,None,Yes,High,9.8,33,0
577,32,Male,Other,Australia,Medium,Yes,High,6.8,75,4
578,53,Non-binary,Education,Other,Medium,No,Medium,7.4,66,9
579,38,Non-binary,Finance,USA,Medium,No,High,6.4,53,1
580,22,Female,Other,USA,None,Yes,High,6.2,62,4
581,29,Male,Sales,India,Medium,Yes,Low,4.5,45,9
582,26,Non-binary,Healthcare,Other,None,Yes,Low,8.5,66,2
583,48,Male,Other,UK,None,Yes,High,9.9,35,8
584,24,Male,Healthcare,India,High,No,Medium,8.7,61,6
585,32,Non-binary,Finance,Australia,None,Yes,Low,5.1,45,7
586,41,Non-binary,Education,Canada,High,No,Medium,6.3,52,7
587,25,Non-binary,IT,Australia,Low,No,High,6.9,71,1
588,28,Female,Other,Germany,Medium,No,Medium,9.6,71,2
589,58,Non-binary,Other,Canada,None,Yes,High,6.2,59,2
590,63,Male,Sales,Canada,None,Yes,Low,7.9,60,8
591,21,Female,Sales,Germany,None,No,Medium,8.4,34,9
592,56,Female,IT,UK,Low,No,Medium,8.1,44,8
593,38,Female,Healthcare,UK,Low,Yes,Low,5.0,44,0
594,23,Female,Education,India,Medium,No,High,5.9,47,5
595,36,Female,Finance,Germany,None,Yes,High,9.7,75,5
596,54,Prefer not to say,Education,Australia,None,Yes,High,6.9,30,8
597,35,Female,Education,Other,None,Yes,High,6.6,61,8
598,43,Female,Finance,India,Low,Yes,High,6.6,47,7
599,43,Prefer not to say,Healthcare,USA,None,Yes,Medium,8.0,42,8
600,52,Non-binary,Sales,Australia,None,Yes,Medium,6.7,63,6
601,63,Non-binary,Education,Australia,Medium,No,Medium,9.7,53,6
602,39,Non-binary,Sales,Australia,None,No,Medium,5.4,47,9
603,45,Non-binary,Other,Other,None,No,Low,7.5,59,8
604,44,Prefer not to say,Education,Other,High,Yes,High,5.3,67,3
605,44,Prefer not to say,Healthcare,USA,None,No,High,4.6,68,7
606,35,Male,Finance,UK,None,No,Medium,8.0,62,8
607,63,Female,Education,UK,Medium,Yes,Medium,4.3,65,10
608,46,Female,Healthcare,Germany,High,Yes,Medium,7.8,31,3
609,30,Male,Finance,Australia,None,No,Medium,5.8,35,9
610,26,Prefer not to say,Engineering,Germany,None,Yes,Low,5.4,54,2
611,47,Prefer not to say,Other,Other,Medium,No,High,9.3,66,9
612,61,Non-binary,Finance,Australia,Low,No,Low,6.8,66,5
613,57,Male,Education,Germany,None,Yes,High,8.8,45,7
614,43,Non-binary,Sales,Canada,None,No,Medium,8.0,66,7
615,25,Female,Other,USA,None,No,High,5.4,47,2
616,61,Prefer not to say,Education,India,High,Yes,High,6.6,76,3
617,26,Prefer not to say,Other,UK,Medium,Yes,Low,8.0,52,6
618,36,Prefer not to say,Engineering,Germany,None,No,High,5.5,64,5
619,29,Male,IT,Australia,Low,No,Low,7.0,70,4
620,43,Female,Other,Germany,None,No,High,9.3,40,4
621,25,Male,IT,UK,None,No,Low,6.7,33,9
622,43,Female,Other,India,High,No,Low,7.7,46,7
623,64,Non-binary,Finance,Australia,None,Yes,Low,4.8,76,7
624,48,Female,Healthcare,Other,High,Yes,High,7.5,35,2
625,62,Female,Sales,USA,Low,No,High,6.4,67,0
626,40,Non-binary,Sales,India,Medium,Yes,Medium,7.8,77,1
627,33,Non-binary,Sales,Australia,Low,No,High,4.2,70,8
628,28,Female,Education,Other,None,No,Low,9.6,45,3
629,20,Male,Engineering,UK,Medium,Yes,High,6.4,72,10
630,58,Male,Healthcare,Australia,None,No,High,8.7,67,5
631,27,Prefer not to say,Healthcare,USA,High,Yes,Low,9.6,52,3
632,38,Male,Healthcare,India,None,No,High,7.8,59,3
633,55,Male,Healthcare,Canada,Medium,No,Medium,8.9,67,6
634,62,Male,Other,India,None,No,Low,5.7,45,8
635,57,Prefer not to say,Other,USA,None,No,Medium,8.3,79,0
636,53,Prefer not to say,IT,Germany,None,No,High,9.6,72,6
637,63,Female,Healthcare,Canada,Low,No,Medium,6.3,72,3
638,21,Non-binary,Other,Canada,None,Yes,Low,8.9,73,9
639,36,Non-binary,Education,Other,Low,Yes,High,5.0,59,10
640,38,Male,Finance,USA,High,Yes,High,6.8,74,3
641,57,Prefer not to say,Engineering,Australia,Low,No,Medium,8.2,58,9
642,45,Female,Education,Germany,High,Yes,High,6.8,33,10
643,62,Non-binary,Engineering,Canada,High,Yes,Low,8.5,77,0
644,56,Prefer not to say,Finance,UK,High,Yes,Low,9.9,51,5
645,48,Non-binary,Finance,India,None,No,High,8.5,37,2
646,18,Female,Other,Germany,Medium,Yes,High,8.8,68,8
647,54,Male,Other,UK,None,No,High,5.6,65,9
648,56,Female,Education,Germany,Medium,Yes,High,5.5,69,9
649,47,Female,Finance,Germany,None,No,Low,9.6,38,8
650,57,Prefer not to say,Education,India,High,Yes,High,7.4,73,4
651,20,Non-binary,Finance,Australia,Low,No,High,8.9,35,6
652,65,Non-binary,Engineering,Australia,None,Yes,High,7.3,74,7
653,24,Male,Engineering,USA,Low,Yes,Medium,5.3,62,5
654,45,Prefer not to say,Education,Canada,None,No,Low,9.9,50,0
655,56,Male,Education,UK,High,No,High,5.8,59,3
656,31,Non-binary,Education,USA,Medium,Yes,Low,9.2,33,8
657,34,Male,Finance,UK,Low,Yes,Medium,9.2,37,6
658,23,Male,Finance,Australia,Medium,No,Low,9.6,74,1
659,47,Female,Other,Australia,None,No,Medium,9.7,48,10
660,63,Non-binary,Healthcare,Canada,None,No,Medium,9.4,61,7
661,26,Female,Other,Germany,High,No,High,4.5,58,0
662,65,Female,Sales,Australia,None,No,Medium,4.1,33,0
663,38,Male,Healthcare,Germany,None,Yes,High,4.3,79,5
664,60,Non-binary,IT,Germany,None,Yes,Low,9.9,38,9
665,36,Non-binary,Other,India,High,No,High,7.7,79,5
666,20,Prefer not to say,Healthcare,India,Medium,Yes,High,9.0,66,5
667,38,Non-binary,Sales,USA,Low,No,High,4.1,45,0
668,33,Non-binary,Engineering,India,Low,No,Low,9.1,50,8
669,37,Female,Other,USA,Low,No,Low,9.9,76,4
670,56,Prefer not to say,IT,Germany,None,No,High,9.0,50,1
671,33,Non-binary,Engineering,USA,None,No,High,9.8,51,5
672,65,Male,Education,Germany,None,No,Medium,8.1,58,0
673,55,Female,IT,USA,Medium,No,High,6.2,76,4
674,29,Prefer not to say,Engineering,USA,Medium,No,Medium,8.5,62,6
675,33,Male,Sales,USA,High,No,High,8.1,63,7
676,61,Male,Healthcare,Canada,Low,Yes,High,9.5,30,9
677,42,Prefer not to say,Healthcare,India,Medium,No,Medium,7.4,53,9
678,31,Female,Other,UK,None,No,High,8.9,73,10
679,25,Prefer not to say,Education,India,Low,Yes,Low,9.9,71,0
680,21,Female,Other,Australia,None,No,High,8.0,48,6
681,50,Male,Sales,Australia,Low,No,Low,8.1,61,2
682,29,Male,Other,USA,None,No,High,9.6,34,3
683,60,Female,Healthcare,Germany,None,No,High,5.7,43,9
684,59,Non-binary,Education,Canada,None,No,Medium,9.4,30,1
685,62,Female,Other,Germany,Low,No,Medium,7.3,75,8
686,47,Male,IT,India,Medium,No,Low,8.4,70,1
687,39,Male,Healthcare,Canada,Medium,Yes,High,8.4,73,2
688,23,Prefer not to say,Sales,USA,Low,Yes,Medium,7.5,72,3
689,26,Male,Healthcare,Australia,None,Yes,High,7.1,80,4
690,51,Male,IT,Other,Medium,No,Medium,6.2,63,8
691,53,Male,IT,Australia,None,Yes,Low,8.9,68,10
692,25,Female,Other,Germany,High,No,Low,8.6,62,3
693,31,Male,IT,India,None,No,Low,6.0,64,9
694,30,Prefer not to say,Education,Canada,None,No,Low,9.5,31,8
695,28,Female,Education,Germany,Low,Yes,High,6.5,43,2
696,21,Male,Education,Australia,None,Yes,Medium,5.9,43,3
697,56,Male,Healthcare,UK,Medium,No,Low,5.0,31,8
698,41,Prefer not to say,Healthcare,Germany,High,No,High,5.8,70,8
699,53,Non-binary,Healthcare,USA,None,Yes,High,9.7,70,3
700,26,Male,Other,USA,High,Yes,High,6.1,43,3
701,57,Non-binary,Education,India,None,Yes,Low,4.0,73,8
702,22,Prefer not to say,Finance,Canada,None,Yes,Low,9.0,64,7
703,62,Female,Sales,Australia,None,Yes,High,9.8,37,1
704,59,Non-binary,Education,Germany,None,No,Low,4.6,31,2
705,43,Male,Sales,Australia,None,No,Low,5.7,43,1
706,53,Male,Sales,Canada,None,Yes,Low,8.2,63,5
707,34,Female,Sales,USA,Low,Yes,Medium,4.4,75,2
708,61,Prefer not to say,Finance,Canada,None,Yes,Medium,9.1,74,0
709,26,Female,IT,Canada,None,No,Medium,9.7,73,5
710,56,Male,Other,India,None,Yes,High,5.6,36,2
711,47,Female,Engineering,Australia,Low,No,High,6.0,59,5
712,46,Non-binary,Healthcare,India,None,Yes,Low,6.9,59,10
713,23,Male,Engineering,USA,None,Yes,Medium,7.5,51,5
714,23,Female,Finance,Australia,None,No,High,6.9,71,6
715,61,Prefer not to say,Education,Canada,Low,Yes,Low,5.4,56,10
716,56,Prefer not to say,IT,Other,High,No,Medium,4.0,54,8
717,37,Male,Sales,India,Medium,Yes,Low,10.0,71,9
718,31,Female,Finance,UK,Low,No,Medium,8.7,50,2
719,30,Male,Other,Canada,Medium,No,Low,6.5,51,7
720,60,Non-binary,Engineering,USA,None,Yes,High,9.9,75,0
721,37,Female,Other,Germany,Low,No,Low,5.4,66,7
722,20,Non-binary,Engineering,India,None,Yes,Low,9.0,66,4
723,47,Male,Healthcare,Other,Low,Yes,Low,7.4,35,2
724,30,Female,Healthcare,Other,None,No,Medium,8.8,45,2
725,35,Female,Healthcare,Other,Low,No,Low,9.9,52,0
726,56,Non-binary,Finance,Germany,None,No,High,9.0,32,9
727,47,Non-binary,Other,Canada,Medium,Yes,Low,6.8,80,6
728,37,Male,Sales,UK,Medium,No,High,4.8,54,7
729,33,Non-binary,Sales,India,None,Yes,Low,8.1,33,3
730,35,Prefer not to say,Other,Canada,Medium,Yes,High,9.1,59,10
731,60,Non-binary,Other,Canada,Low,No,Medium,8.1,40,8
732,19,Prefer not to say,Finance,India,None,Yes,Medium,5.7,45,2
733,63,Female,Finance,Australia,Medium,No,Medium,6.5,77,3
734,43,Prefer not to say,Sales,UK,None,No,Low,6.0,33,1
735,38,Male,Engineering,India,High,Yes,Medium,7.7,30,6
736,26,Male,IT,Other,None,No,High,9.1,37,4
737,31,Prefer not to say,Sales,UK,None,Yes,Low,5.7,58,2
738,28,Male,Healthcare,Germany,None,Yes,High,9.6,71,5
739,44,Non-binary,Other,Canada,None,Yes,Low,8.5,63,2
740,56,Prefer not to say,Other,Germany,Low,No,High,4.4,62,9
741,19,Male,Finance,UK,None,No,High,8.5,40,1
742,42,Non-binary,Healthcare,UK,Medium,No,Low,9.5,74,4
743,21,Female,Education,UK,Low,No,High,6.2,73,0
744,64,Prefer not to say,IT,Germany,None,No,Medium,6.8,45,2
745,26,Prefer not to say,Engineering,USA,High,Yes,Low,4.5,37,5
746,40,Non-binary,Education,UK,None,No,Medium,8.7,73,1
747,32,Female,Healthcare,India,Low,Yes,Low,8.0,47,3
748,23,Prefer not to say,Education,USA,None,No,Medium,7.6,76,4
749,34,Non-binary,IT,USA,None,Yes,High,6.3,34,5
750,28,Prefer not to say,IT,Germany,Medium,No,Medium,7.7,56,0
751,54,Male,Finance,Australia,High,Yes,High,7.6,54,0
752,25,Prefer not to say,Finance,USA,None,No,Low,7.0,65,4
753,27,Non-binary,IT,Australia,None,Yes,High,6.3,80,2
754,19,Female,Engineering,Other,None,Yes,Medium,5.4,34,0
755,58,Female,IT,Other,High,No,High,8.2,49,2
756,39,Male,Education,Other,High,No,Medium,9.4,32,8
757,26,Non-binary,Healthcare,USA,Medium,No,Low,8.7,50,4
758,32,Male,Other,USA,None,Yes,Low,5.8,63,2
759,41,Male,Other,Australia,Low,Yes,High,5.5,63,3
760,46,Male,Sales,USA,None,No,High,7.1,56,6
761,48,Female,Sales,Other,Low,No,Medium,7.7,33,1
762,29,Female,Engineering,Canada,None,Yes,Low,9.9,76,10
763,64,Non-binary,Education,USA,Low,Yes,Low,8.6,78,7
764,53,Female,Engineering,USA,None,No,High,8.8,56,1
765,23,Prefer not to say,Sales,USA,Low,No,Medium,7.9,50,5
766,23,Non-binary,IT,India,None,Yes,Medium,8.9,79,1
767,29,Female,Finance,Canada,High,Yes,Medium,8.4,31,9
768,55,Female,Engineering,Germany,Low,Yes,Medium,6.1,44,10
769,65,Male,Other,UK,High,Yes,Medium,6.4,64,8
770,50,Female,Finance,UK,None,Yes,High,9.0,78,10
771,34,Non-binary,Engineering,UK,High,Yes,High,9.2,38,1
772,45,Prefer not to say,IT,UK,Low,Yes,Low,9.9,71,10
773,55,Female,Healthcare,India,None,No,High,8.2,79,0
774,25,Male,Education,Canada,Low,No,Medium,8.8,65,2
775,23,Female,Healthcare,Australia,Medium,Yes,Medium,5.6,52,5
776,45,Female,Finance,India,None,No,Low,5.1,55,7
777,23,Female,Finance,Other,None,No,Low,6.6,31,5
778,62,Prefer not to say,Healthcare,Canada,High,Yes,Medium,7.5,31,2
779,34,Female,Engineering,UK,None,No,High,8.5,41,9
780,46,Non-binary,Education,India,None,No,High,8.5,65,3
781,41,Prefer not to say,Finance,India,Medium,No,Low,8.7,46,9
782,30,Male,Engineering,UK,None,Yes,High,7.3,40,6
783,58,Non-binary,Healthcare,Germany,None,Yes,Medium,4.0,38,3
784,20,Female,IT,Germany,None,No,Medium,7.4,73,7
785,54,Non-binary,Education,Other,High,No,Medium,6.2,69,10
786,37,Non-binary,Other,Canada,Low,Yes,Low,5.0,61,2
787,23,Non-binary,Other,Canada,None,No,Low,6.0,80,9
788,32,Non-binary,Engineering,UK,None,No,Low,5.6,48,4
789,19,Non-binary,Sales,Other,None,Yes,Low,9.5,46,6
790,44,Prefer not to say,Healthcare,Australia,Medium,No,Low,8.2,31,10
791,25,Non-binary,Healthcare,Germany,Medium,Yes,Low,4.9,55,5
792,54,Prefer not to say,Education,India,Medium,Yes,High,9.8,67,2
793,37,Male,Sales,UK,Low,Yes,Medium,4.3,78,7
794,28,Prefer not to say,Finance,Other,Low,Yes,Low,7.7,48,5
795,22,Female,Healthcare,Canada,None,No,Medium,10.0,72,8
796,21,Non-binary,Other,Germany,None,No,High,9.2,47,1
797,27,Female,Healthcare,India,Low,No,High,7.6,53,1
798,50,Non-binary,Other,Canada,High,Yes,High,5.3,61,7
799,60,Prefer not to say,Finance,Australia,High,Yes,High,8.2,33,3
800,41,Female,Engineering,Germany,Low,Yes,Medium,9.7,49,6
801,65,Prefer not to say,Other,UK,None,No,Low,6.4,43,10
802,44,Male,Education,India,None,Yes,Low,4.9,47,0
803,38,Prefer not to say,Healthcare,India,None,No,Medium,6.6,64,5
804,53,Male,Finance,Germany,None,No,High,4.7,67,4
805,38,Female,Engineering,Australia,High,No,Medium,8.8,62,8
806,60,Non-binary,Education,India,None,No,Medium,8.9,39,10
807,47,Prefer not to say,Healthcare,Australia,None,Yes,High,6.7,58,10
808,40,Non-binary,Other,India,Medium,No,Medium,5.4,37,8
809,31,Non-binary,Engineering,Canada,Medium,No,Medium,8.3,53,3
810,35,Prefer not to say,Engineering,India,Medium,Yes,Low,8.8,51,9
811,53,Non-binary,Other,UK,None,No,High,5.5,49,4
812,24,Non-binary,Other,USA,None,Yes,Low,5.9,64,0
813,53,Prefer not to say,Engineering,UK,High,No,Low,9.7,39,9
814,26,Male,Engineering,UK,Medium,Yes,Low,8.3,40,1
815,25,Non-binary,Engineering,UK,None,No,High,9.8,67,3
816,24,Prefer not to say,Engineering,UK,High,No,Medium,8.4,78,9
817,62,Female,Other,Germany,None,Yes,Medium,8.1,71,0
818,47,Non-binary,Sales,Australia,Low,Yes,Medium,7.5,30,8
819,49,Non-binary,Healthcare,USA,Low,Yes,High,4.9,77,6
820,60,Prefer not to say,Finance,Germany,None,Yes,High,4.9,72,10
821,64,Male,Education,Canada,None,No,Medium,7.8,55,2
822,18,Male,Engineering,USA,Medium,Yes,Low,7.7,57,5
823,63,Male,Healthcare,Australia,High,No,Medium,5.1,52,1
824,42,Non-binary,Sales,USA,Medium,Yes,Low,5.3,45,7
825,22,Prefer not to say,Other,Other,Low,No,High,5.8,52,10
826,60,Prefer not to say,Finance,UK,Medium,Yes,Medium,5.2,52,6
827,33,Non-binary,Sales,Other,None,Yes,High,6.4,65,0
828,32,Female,Healthcare,USA,High,Yes,High,4.8,37,5
829,59,Non-binary,Finance,USA,Low,No,High,8.2,49,9
830,35,Male,Education,Canada,High,No,High,9.4,70,6
831,21,Female,Education,Germany,None,Yes,Medium,7.1,34,6
832,63,Male,IT,UK,None,Yes,Low,5.8,66,4
833,54,Female,Other,Germany,Low,Yes,Medium,6.1,34,8
834,60,Female,Other,Other,None,Yes,Low,7.5,77,0
835,38,Female,Education,Other,Medium,No,Medium,5.0,35,9
836,59,Female,Sales,Australia,None,Yes,Low,6.0,36,2
837,59,Male,Education,India,Low,No,High,9.0,31,9
838,54,Male,Sales,Other,Medium,Yes,Medium,6.4,57,4
839,28,Female,Other,USA,Medium,No,High,5.4,80,4
840,49,Non-binary,Finance,India,None,No,Low,6.0,68,5
841,36,Non-binary,Engineering,Other,None,No,Medium,7.6,79,7
842,65,Non-binary,Finance,USA,None,No,High,5.1,43,1
843,23,Prefer not to say,Engineering,India,None,Yes,Low,8.0,45,8
844,25,Male,Sales,UK,Medium,No,Medium,7.8,41,6
845,65,Male,Healthcare,Other,None,Yes,Low,7.2,40,7
846,46,Non-binary,Finance,India,Medium,Yes,Medium,9.5,45,1
847,32,Non-binary,Education,Australia,None,No,Low,6.9,53,3
848,24,Prefer not to say,Engineering,USA,Low,Yes,Medium,6.7,58,2
849,54,Non-binary,Other,Other,Low,Yes,Low,7.0,69,6
850,45,Prefer not to say,Education,India,High,Yes,Medium,4.1,69,6
851,52,Male,Finance,USA,None,Yes,High,6.9,50,1
